name,fu,fv,cu,cv,gamma,n
00_002420,0,0,0,0,4.8,1
00_004418,-4.25,0,-4.4,3.13,-3.91,4
00_001978,0,0,0,0,3.93,1
00_003203,0,0,3.78,0,0,1
00_004254,4.92,0,0,0,-4.17,2
00_001591,-3.41,3.52,3.32,-3.62,3.09,5
00_001070,-3.22,3.76,-3.51,-3.8,0,4
00_002492,0,0,3.73,0,0,1
00_001873,-3.22,4.29,-3.46,-4.61,-4.63,5
00_003835,4.67,4.67,-4.77,0,0,3
00_002320,0,0,0,3.31,0,1
00_000207,-4.66,3.99,-4.91,3.71,-3.64,5
00_000886,3.3,4.74,0,0,0,2
00_001838,3.43,-3.74,-4.91,3.92,0,4
00_001420,0,0,-3.17,0,0,1
00_004323,-3.9,-4.65,-3.24,-4.98,-3.52,5
00_000486,0,0,-4.55,-4.09,0,2
00_001505,-4.92,-3.93,3.48,-3.1,-3.37,5
00_001036,0,3.79,3.7,4.67,0,3
00_002654,0,4.88,0,0,0,1
00_004242,0,3.01,-3.94,-3.48,-3.89,4
00_004432,4.93,0,-4.87,-3.44,0,3
00_000212,0,0,0,0,-4.33,1
00_002508,4.37,3.52,3.31,3.88,-3.69,5
00_000565,0,-4.49,4.68,0,0,2
00_001605,3.44,0,0,0,0,1
00_000417,0,0,3.47,0,0,1
00_000364,3.59,0,-3.36,0,4.7,3
00_002458,4.58,3.27,-3.52,-3.93,3.82,5
00_002470,4.32,-3.67,4.56,0,0,3
00_004437,-4.4,3.57,-4.85,-3.44,-3.66,5
00_003213,3.96,0,0,0,0,1
00_002070,4.24,4.92,0,0,0,2
00_003183,4.95,3.59,-4.14,0,3.66,4
00_004336,0,-4.16,0,4.53,-3.63,3
00_002535,-3.58,-3.18,-4.29,0,-4.12,4
00_000661,-4.02,-3.98,3.33,-3.32,-4.9,5
00_002149,-3.97,-3.13,-3.85,-3.76,-3.91,5
00_001655,0,-4.07,-3.58,0,3.99,3
00_003557,-4.96,4.55,-3.89,4.97,3.33,5
00_001242,3.07,-3.08,3.06,-4.06,4.25,5
00_001638,4.38,0,-3.63,0,4.57,3
00_003210,0,0,0,0,-3.61,1
00_004370,4.66,0,0,0,0,1
00_002791,4.03,-3.89,3.81,0,0,3
00_000521,0,3.08,3.72,-3.34,3.46,4
00_000645,-4.12,0,-3.5,5.0,3.37,4
00_002555,3.64,0,0,0,0,1
00_002141,0,0,4.0,0,4.3,2
00_002048,0,0,0,0,-3.16,1
00_002384,3.79,0,4.56,0,0,2
00_003178,0,-4.58,0,0,3.16,2
00_000665,-4.68,0,0,3.29,4.52,3
00_000098,-3.87,0,0,0,4.03,2
00_002136,3.75,3.77,3.07,4.4,4.76,5
00_000490,-3.28,-3.48,-4.9,-3.73,3.97,5
00_000302,3.91,-4.85,0,0,4.88,3
00_003809,0,3.01,0,0,3.89,2
00_000322,3.47,0,3.45,4.84,-4.85,4
00_002985,-3.26,0,-3.89,0,-4.05,3
00_003007,-4.44,-3.15,0,-4.22,-3.23,4
00_002958,3.87,-4.32,0,3.16,3.98,4
00_000329,0,3.42,-3.64,-4.89,3.22,4
00_004212,0,0,3.27,0,0,1
00_004243,-3.04,-3.12,4.87,0,-4.15,4
00_004126,0,3.64,-3.91,-3.16,4.93,4
00_000204,-4.83,3.49,-3.11,0,3.75,4
00_001667,-3.57,0,0,0,0,1
00_001672,0,4.48,0,4.16,-3.56,3
00_000047,-4.45,3.05,-3.57,-3.17,3.6,5
00_002139,4.69,0,0,0,-3.05,2
00_000141,3.52,0,4.03,0,0,2
00_002578,0,0,4.38,4.31,0,2
00_002481,0,0,3.23,4.35,0,2
00_001111,-4.78,-3.66,4.75,-4.65,0,4
00_002196,-3.01,-3.45,3.03,-4.52,-4.78,5
00_002082,-3.26,0,0,4.73,0,2
