name,fu,fv,cu,cv,n
00_002420,0,0,-2.15,0,1
00_004418,0,-1.81,0,-2.63,2
00_001978,0,0,0,4.19,1
00_003203,0,-4.27,0,0,1
00_004254,0,0,0,-1.83,1
00_001591,-2.24,-3.8,3.82,4.39,4
00_001070,4.86,-3.15,-2.48,-4.43,4
00_002492,1.86,0,0,3.2,2
00_001873,0,0,0,-1.47,1
00_003835,2.53,2.4,1.94,2.23,4
00_002320,1.65,-2.88,1.21,-4.9,4
00_000207,0,0,3.71,0,1
00_000886,-2.71,-2.65,-1.63,2.22,4
00_001838,1.29,0,0,0,1
00_001420,4.57,0,-2.32,-3.2,3
00_004323,3.9,4.47,1.87,-2.24,4
00_000486,-1.43,2.98,-1.79,0,3
00_001505,0,-2.54,0,-4.47,2
00_001036,0,-3.1,0,0,1
00_002654,2.41,4.09,3.69,-1.24,4
00_004242,0,4.38,0,0,1
00_004432,-2.85,-3.25,2.64,1.23,4
00_000212,0,-3.54,0,2.57,2
00_002508,1.52,3.65,-1.75,3.91,4
00_000565,2.36,0,0,2.41,2
00_001605,-1.94,0,0,0,1
00_000417,-2.81,0,0,0,1
00_000364,-4.17,0,0,0,1
00_002458,-1.42,4.92,0,-1.56,3
00_002470,0,-3.72,0,1.63,2
00_004437,3.15,1.59,-3.18,-3.8,4
00_003213,1.02,4.07,2.51,-1.4,4
00_002070,3.74,3.83,-4.96,-4.79,4
00_003183,2.36,-4.1,4.8,-1.61,4
00_004336,-2.14,0,1.89,2.2,3
00_002535,0,0,-1.73,-4.03,2
00_000661,1.01,-4.3,-2.57,-2.63,4
00_002149,-1.48,-1.93,-3.92,4.35,4
00_001655,2.55,4.55,-3.76,0,3
00_003557,0,3.85,0,0,1
00_001242,-2.38,-4.29,2.17,3.95,4
00_001638,2.26,3.25,-1.01,3.89,4
00_003210,1.52,3.94,-4.13,1.43,4
00_004370,-3.86,0,0,0,1
00_002791,4.81,-4.03,3.03,0,3
00_000521,-4.73,0,0,0,1
00_000645,-1.4,-1.03,-1.46,3.39,4
00_002555,0,-1.9,0,2.42,2
00_002141,4.32,0,0,0,1
00_002048,0,0,0,-4.44,1
00_002384,-2.73,2.12,-3.53,0,3
00_003178,0,-2.45,0,0,1
00_000665,2.14,0,2.22,0,2
00_000098,1.99,-3.38,3.01,4.07,4
00_002136,1.16,-4.86,2.6,0,3
00_000490,0,0,2.22,-1.1,2
00_000302,-1.83,0,0,3.7,2
00_003809,-4.74,-3.9,4.04,0,3
00_000322,-2.91,-1.81,2.42,4.24,4
00_002985,-2.95,4.84,2.61,1.08,4
00_003007,3.42,4.42,0,0,2
00_002958,0,-1.17,0,1.4,2
00_000329,3.54,0,0,0,1
00_004212,0,0,-3.57,2.86,2
00_004243,2.87,2.58,4.58,1.01,4
00_004126,4.07,0,-3.23,-2.7,3
00_000204,1.16,0,0,0,1
00_001667,1.58,3.88,3.98,2.56,4
00_001672,3.42,-2.44,0,-1.15,3
00_000047,4.33,-3.02,-4.45,0,3
00_002139,0,0,3.49,4.96,2
00_000141,0,-3.04,-1.52,-4.5,3
00_002578,0,0,-2.3,-2.91,2
00_002481,-2.82,-2.65,0,0,2
00_001111,4.66,0,0,0,1
00_002196,0,2.87,-2.61,0,2
00_002082,1.6,0,0,0,1
00_004248,0,0,-1.33,-1.82,2
00_000209,-3.75,-4.08,-3.13,3.13,4
00_002066,0,-4.31,0,0,1
00_000482,0,0,0,-2.93,1
00_000592,0,0,-3.32,0,1
00_000112,0,0,-2.16,-2.58,2
00_000561,4.66,-1.67,1.64,0,3
00_003637,-1.6,0,0,0,1
00_004384,0,0,-4.43,4.18,2
00_003578,0,0,0,3.53,1
00_000637,4.89,0,0,0,1
00_001342,0,3.82,0,-2.97,2
00_001594,0,2.42,1.1,-3.85,3
00_000089,0,-3.44,0,0,1
00_000077,-2.27,1.27,-1.7,4.88,4
00_000142,-2.67,-2.09,0,0,2
00_001201,4.52,0,0,2.9,2
00_001895,0,-3.44,-4.7,-3.33,3
00_002308,2.65,-3.38,3.86,3.49,4
00_003771,-3.73,-1.12,-2.86,-1.61,4
00_000823,2.04,-4.79,-4.17,4.88,4
00_003596,0,3.6,0,0,1
00_002479,-2.26,0,0,0,1
00_000190,2.8,0,-3.39,4.24,3
00_000693,0,0,0,-2.66,1
00_001328,0,0,1.27,0,1
00_003975,-3.11,4.91,4.11,-1.57,4
00_004305,0,0,2.05,3.62,2
00_002861,0,2.04,1.32,3.15,3
00_000753,-2.64,1.79,1.03,4.25,4
00_000388,-2.3,0,0,0,1
00_004387,0,0,-2.63,3.11,2
00_004075,0,0,4.33,0,1
00_001693,-2.87,0,0,0,1
00_002162,-2.16,-4.82,-4.35,-3.16,4
00_000227,1.39,0,0,0,1
00_001428,4.97,2.44,-3.58,-1.35,4
00_001523,0,3.93,0,0,1
00_003425,-4.89,-3.57,3.97,-4.41,4
